project_id,region,dept,year,project_title,project_url,url_cerfa,url_decision
4c78897cf8944678b18a52de8976740a730203ca,hdf,62,2025,Stockage d’électricité par batteries et poste électrique à Bonningues-lès-Calais (62),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/893733/stockage-d-electricite-par-batteries-et-poste-electrique-a-bonningues-les-calais-62,,
f36c9cbcaa29e6bc5994cf21e45e893ac0de7d6b,pays_de_loire,??,2025,unité de stockage d'énergie par batteries reliée au poste RTE,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/883766/unite-de-stockage-d-energie-par-batteries-reliee-au-poste-rte,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2023-007439-53969_2023-7439_Formulaire_complet.pdf,
553c7b6e1d570e14fb3ed574c6846aae9a3f1afc,normandie,27,2025,Création d'une unité de stockage d'énergie par batteries et de création de poste de transformation au lieu-dit Le Bois aux Floriaux sur la commune de Ferrières-Haut-Clocher (27),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/883731/creation-d-une-unite-de-stockage-d-energie-par-batteries-et-de-creation-de-poste-de-transformation-a,,
bc641fbf5bca936ddd527a984769249f3ca33f3f,normandie,76,2025,Construction d'une installation de stockage par batteries et du poste de transformation sur la commune de Servaville-Salmonville (76),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/895605/construction-d-une-installation-de-stockage-par-batteries-et-du-poste-de-transformation-sur-la-commu,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2028/2025-006006-51672_decision-1sde.pdf
caafffa1586d7eb621f0eed4d671fc462900c923,normandie,50,2025,Stockage d'énergie par batterie et création d'un poste de transformation situé 1 route de la Minardière sur la commune de Romagny-Fontenay (50),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/895881/stockage-d-energie-par-batterie-et-creation-d-un-poste-de-transformation-situe-1-route-de-la-minardi,,
cf0db23a090aa9118740e3c2d663505a9af39dcd,normandie,??,2025,Projet de construction d'un bâtiment de stockage de gomme d'acacia comprenant une unité de concassage de gomme d'acacia,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/895547/projet-de-construction-d-un-batiment-de-stockage-de-gomme-d-acacia-comprenant-une-unite-de-concassag,,
b0a5106941fe5583ada186dbd4ad00ca96d3dc9b,normandie,??,2025,Projet de création d'une nouvelle unité de sciage avec ajout de 9 cellules d'étuvage-séchage et construction d'un bâtiment de stockage,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/893662/projet-de-creation-d-une-nouvelle-unite-de-sciage-avec-ajout-de-9-cellules-d-etuvage-sechage-et-cons,,
690bfa4a5e3cb9f342a34b8439e40d0dca502cc0,grand_est,??,2025,Projet de stockage d'énergie par batteries de Schernetz,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/872741/projet-de-stockage-d-energie-par-batteries-de-schernetz,,
062ba0540c783f1e1ca32051e22524e7a3fcb34b,centre_val_de_loire,28,2025,Projet de stockage de l'énergie par batteries à Marville-Moutiers-Brûlé (28),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/891053/projet-de-stockage-de-l-energie-par-batteries-a-marville-moutiers-brule-28,,
403cf52c37488de0c533802e31831d7d09d1272b,centre_val_de_loire,37,2025,Construction d'une installation de stockage d'énergie par batteries à La-Chapelle-aux-Naux (37),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/894772/construction-d-une-installation-de-stockage-d-energie-par-batteries-a-la-chapelle-aux-naux-37,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2024/2025-005178-15380_F02425P0128_Decision.pdf
1c0b299d2b9493bd93524ccd4795a68a03218ef9,centre_val_de_loire,28,2025,Construction d'une installation de stockage d'énergie par batteries sur la commune de Brou (28),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/894771/construction-d-une-installation-de-stockage-d-energie-par-batteries-sur-la-commune-de-brou-28,,
df13131e4b80eca17dde81f24869d50ef1c85217,centre_val_de_loire,??,2025,stockage d'énergie,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/895971/stockage-d-energie,,
bbd5c1d1c63f491e8809a547e0d2efbbcea4b411,bretagne,22,2025,Projet de stockage d'électricité sur batteries à Plaine-Haute (22),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/881275/projet-de-stockage-d-electricite-sur-batteries-a-plaine-haute-22,,
de4afeb7d244a5f758a998b40a11cac61525c330,bretagne,35,2025,Création d'un poste électrique et d'une installation de stockage d'énergie par batteries Lithium-Ion à Rennes (35),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896241/creation-d-un-poste-electrique-et-d-une-installation-de-stockage-d-energie-par-batteries-lithium-ion,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012515-90825_12515_recours.pdf,
1cee76a6be4b1599f1a51bfbf31f2f248eb8a8c0,bretagne,35,2025,Projet de stockage d'énergie à Chanteloup (35),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896076/projet-de-stockage-d-energie-a-chanteloup-35,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012560-90624_cerfa.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012560-91177_arrete.pdf
d3b777b5b3c348a86d8fd6202628b77f27163e58,bretagne,22,2025,Construction d'un poste de transformation HTB 225kV en amont d'une unité de stockage d'électricité à Rospez (22),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/879855/construction-d-un-poste-de-transformation-htb-225kv-en-amont-d-une-unite-de-stockage-d-electricite-a,,
bf5447082bdfac7518017c82b2d78c87c98c54ae,bretagne,22,2025,Création d'un poste électrique HTB privé en amont d'un projet de stockage d'électricité à Guerlédan (22),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896004/creation-d-un-poste-electrique-htb-prive-en-amont-d-un-projet-de-stockage-d-electricite-a-guerledan-,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012610-91070_arrete.pdf
434ffad04c7eebb9b2aa54f024997dc76c34eea0,bretagne,35,2025,construction d'une centrale de stockage d'électricité à Tinteniac (35),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/896184/construction-d-une-centrale-de-stockage-d-electricite-a-tinteniac-35,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012488-90740_cerfa.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2025-012488-91284_arrete.pdf
