project_id,region,dept,year,project_title,project_url,url_cerfa,url_decision
4151781fad3875c1194b1fcf845de9104f66a609,hdf,59,2024,Station de stockage d’électricité à Estaires (59),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/886444/station-de-stockage-d-electricite-a-estaires-59,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2032/2024-007830-23937_7830_DNS_stockage_elec_EstairesSIGNEE.pdf
fab57eee6d7043bae5911f23fdaf0175d5d11532,pays_de_loire,??,2024,Création d'un site de stockage de batteries au Lithium (Li-ion),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/889939/creation-d-un-site-de-stockage-de-batteries-au-lithium-li-ion,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007928-59006_2024-7928_Formulaire_complet.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007928-59264_2024-7928-Projet-arrete_signe.pdf
8ed53e3fbdb496d625975e813ee0e18752e47aa3,pays_de_loire,??,2024,Création d'un poste électrique et d'une installation de stockage d'énergie par batteries Lithium-Ion,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/886831/creation-d-un-poste-electrique-et-d-une-installation-de-stockage-d-energie-par-batteries-lithium-ion,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007658-56345_2024-7658_FormulaireComplet.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007658-56756_2024-7658-Projet_d_arrete_signe.pdf
f605c32aff80be3f7538dfb43c286020897dcc63,pays_de_loire,??,2024,Station de stockage d'électricité de Molière,https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/886422/station-de-stockage-d-electricite-de-moliere,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007653-55814_2024-7653_formulaire_complet.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2052/2024-007653-56309_2024-7653_Projet_d_arrete_signe.pdf
8ae615682a1047402ae3c7c6cb5f7ceba23edd75,normandie,50,2024,Stockage d'électricité par batteries et création d'un poste de transformation au lieu-dit Le Tertre sur la commune de Saint-Laurent-de-Terregatte (50),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888523/stockage-d-electricite-par-batteries-et-creation-d-un-poste-de-transformation-au-lieu-dit-le-tertre-,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2028/2024-005439-46361_D_2024_5439_Stockage_electricite_St_Lt_Terregat_signe.pdf
05c3bf2e417aa05133685ed9ff2b0222d7e419c4,normandie,61,2024,Stockage de batteries au sol au lieu-dit Boisthorel sur la commune de Rai (61),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888253/stockage-de-batteries-au-sol-au-lieu-dit-boisthorel-sur-la-commune-de-rai-61,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2028/2024-005424-46388_D_2024-5424_stockage_batteries_Rai_signe.pdf
1433e60fb41e6765e004577ad40b40f06daceae8,normandie,14,2024,Stockage d'énergie par batterie situé au lieu-dit Cours Satis sur la commune de Coquainvilliers (14),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/892021/stockage-d-energie-par-batterie-situe-au-lieu-dit-cours-satis-sur-la-commune-de-coquainvilliers-14,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2028/2024-005652-48176_D_2024_5652_stockage_batterie_Coquainvilliers_signe.pdf
64fd6a35dd338b52902282f6a1883ba8bb780724,grand_est,68,2024,Station de stockage d'électricité d'Ensisheim (68),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/890167/station-de-stockage-d-electricite-d-ensisheim-68,,
196449e9a44a44a5ae99e174f7f5b2bb31119738,grand_est,54,2024,Station de stockage d'électricité à Villers-sous-Preny (54),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/884882/station-de-stockage-d-electricite-a-villers-sous-preny-54,,
024404980ecbfb84c506c011c48a36b365f9653b,grand_est,57,2024,Station de stockage d'électricité à Volstroff (57),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888251/station-de-stockage-d-electricite-a-volstroff-57,,
3606bcac6d67542391ee066c853fc670e548557b,grand_est,88,2024,"Station de stockage d'électricité de ""Rambervillers"" (88)",https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/888872/station-de-stockage-d-electricite-de-rambervillers-88,,
1b9ca00a828533dd21344fb5fa4dea2624e53cf6,grand_est,08,2024,Construction d'un poste de transformation et de stockage d'électricité sur le site de Lonny (08),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/887208/construction-d-un-poste-de-transformation-et-de-stockage-d-electricite-sur-le-site-de-lonny-08,,
561aa39b5cded54e198d444cffb664f0e6ae26e3,grand_est,67,2024,"Station de stockage d'électricité de ""DRULINGEN"" sur la commune de Drulingen (67)",https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/890312/station-de-stockage-d-electricite-de-drulingen-sur-la-commune-de-drulingen-67,,
6b37409f9533aa4a19a75e39b8292567dd56ba11,grand_est,68,2024,Station de stockage d'électricité à Hirsingue (68),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/885117/station-de-stockage-d-electricite-a-hirsingue-68,,
c5a2f4f18b559b1921617d96a59160a89283f60c,bretagne,29,2024,Projet de stockage d'électricité par batterie avec création d'un poste de transformation HTB à Pleyber-Christ (29),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/891377/projet-de-stockage-d-electricite-par-batterie-avec-creation-d-un-poste-de-transformation-htb-a-pleyb,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011859-83981_11859_arrete.pdf
5d9d8b198060bceaf75b6e9d233dfab93abe4ca5,bretagne,29,2024,Installation d'une unité de stockage d'électricité sur batteries à Pleyber-Christ (29),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/887790/installation-d-une-unite-de-stockage-d-electricite-sur-batteries-a-pleyber-christ-29,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011527-80438_cerfa.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011527-80723_11527_arrete.pdf
9ecd728d53b220c067b62dd8bd2fd51bfdbe3012,bretagne,56,2024,Construction d'une centrale de stockage d'energie par batteries sur le site industriel de Fonderie de Bretagne et raccordement à son poste électrique privé à Caudan (56),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/890781/construction-d-une-centrale-de-stockage-d-energie-par-batteries-sur-le-site-industriel-de-fonderie-d,,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011807-83683_11807_arrete.pdf
aaaa6536a29b1e694d97133f55e9a4ae9512da48,bretagne,22,2024,Implantation d'une station de stockage d'électricité sur batteries à Plourhan (22),https://side.developpement-durable.gouv.fr/PAE/doc/SYRACUSE/885966/implantation-d-une-station-de-stockage-d-electricite-sur-batteries-a-plourhan-22,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011295-81641_11295_recours.pdf,http://autorite-environnementale-entrepot.developpement-durable.gouv.fr/internet_2053/2024-011295-80187_11295_ARRETE.pdf
